17-mars;5 h 07;6 h 21;12 h 28;18 h 31;18 h 44
18-mars;5 h 07;6 h 22;12 h 28;18 h 30;18 h 43
19-mars;5 h 08;6 h 22;12 h 27;18 h 29;18 h 42
20-mars;5 h 08;6 h 22;12 h 27;18 h 29;18 h 42
21-mars;5 h 08;6 h 23;12 h 27;18 h 28;18 h 41
22-mars;5 h 09;6 h 23;12 h 26;18 h 27;18 h 40
23-mars;5 h 09;6 h 23;12 h 26;18 h 26;18 h 39
24-mars;5 h 09;6 h 23;12 h 26;18 h 25;18 h 38
25-mars;5 h 10;6 h 24;12 h 25;18 h 24;18 h 37
26-mars;5 h 10;6 h 24;12 h 25;18 h 23;18 h 36
27-mars;5 h 10;6 h 24;12 h 25;18 h 22;18 h 35
28-mars;5 h 11;6 h 25;12 h 25;18 h 21;18 h 34
29-mars;5 h 11;6 h 25;12 h 24;18 h 20;18 h 33
30-mars;5 h 11;6 h 25;12 h 24;18 h 20;18 h 33
31-mars;5 h 12;6 h 26;12 h 24;18 h 19;18 h 32
1-avr.;5 h 12;6 h 26;12 h 23;18 h 18;18 h 31
2-avr.;5 h 12;6 h 26;12 h 23;18 h 17;18 h 30
3-avr.;5 h 12;6 h 26;12 h 23;18 h 16;18 h 29
4-avr.;5 h 13;6 h 27;12 h 22;18 h 15;18 h 28
5-avr.;5 h 13;6 h 27;12 h 22;18 h 14;18 h 27
6-avr.;5 h 13;6 h 27;12 h 22;18 h 13;18 h 26
7-avr.;5 h 13;6 h 28;12 h 22;18 h 13;18 h 26
8-avr.;5 h 14;6 h 28;12 h 21;18 h 12;18 h 25
9-avr.;5 h 14;6 h 28;12 h 21;18 h 11;18 h 24
10-avr.;5 h 14;6 h 29;12 h 21;18 h 10;18 h 23
11-avr.;5 h 14;6 h 29;12 h 21;18 h 09;18 h 22
12-avr.;5 h 15;6 h 29;12 h 20;18 h 08;18 h 21
13-avr.;5 h 15;6 h 29;12 h 20;18 h 08;18 h 21
14-avr.;5 h 15;6 h 30;12 h 20;18 h 07;18 h 20
15-avr.;5 h 15;6 h 30;12 h 20;18 h 06;18 h 19
16-avr.;5 h 16;6 h 30;12 h 19;18 h 05;18 h 18
17-avr.;5 h 16;6 h 31;12 h 19;18 h 04;18 h 17
18-avr.;5 h 16;6 h 31;12 h 19;18 h 04;18 h 17
19-avr.;5 h 16;6 h 31;12 h 19;18 h 03;18 h 16
20-avr.;5 h 17;6 h 32;12 h 18;18 h 02;18 h 15
21-avr.;5 h 17;6 h 32;12 h 18;18 h 01;18 h 14
22-avr.;5 h 17;6 h 32;12 h 18;18 h 01;18 h 14
23-avr.;5 h 17;6 h 33;12 h 18;18 h 00;18 h 13
24-avr.;5 h 18;6 h 33;12 h 18;17 h 59;18 h 12
25-avr.;5 h 18;6 h 33;12 h 18;17 h 59;18 h 12
26-avr.;5 h 18;6 h 34;12 h 17;17 h 58;18 h 11
27-avr.;5 h 19;6 h 34;12 h 17;17 h 57;18 h 10
28-avr.;5 h 19;6 h 34;12 h 17;17 h 57;18 h 10
29-avr.;5 h 19;6 h 35;12 h 17;17 h 56;18 h 09
30-avr.;5 h 19;6 h 35;12 h 17;17 h 55;18 h 08
01-mai;5 h 20;6 h 36;12 h 17;17 h 55;18 h 08
02-mai;5 h 20;6 h 36;12 h 17;17 h 54;18 h 07
03-mai;5 h 20;6 h 36;12 h 16;17 h 54;18 h 07
04-mai;5 h 20;6 h 37;12 h 16;17 h 53;18 h 06
05-mai;5 h 21;6 h 37;12 h 16;17 h 52;18 h 05
06-mai;5 h 21;6 h 38;12 h 16;17 h 52;18 h 05
07-mai;5 h 21;6 h 38;12 h 16;17 h 51;18 h 04
08-mai;5 h 22;6 h 38;12 h 16;17 h 51;18 h 04
09-mai;5 h 22;6 h 39;12 h 16;17 h 50;18 h 03
10-mai;5 h 22;6 h 39;12 h 16;17 h 50;18 h 03
11-mai;5 h 23;6 h 39;12 h 16;17 h 50;18 h 03
12-mai;5 h 23;6 h 40;12 h 16;17 h 49;18 h 02
13-mai;5 h 23;6 h 40;12 h 16;17 h 49;18 h 02
14-mai;5 h 23;6 h 41;12 h 16;17 h 48;18 h 01
15-mai;5 h 24;6 h 41;12 h 16;17 h 48;18 h 01
16-mai;5 h 24;6 h 42;12 h 16;17 h 48;18 h 01
17-mai;5 h 24;6 h 42;12 h 16;17 h 47;18 h 00
18-mai;5 h 25;6 h 42;12 h 16;17 h 47;18 h 00
19-mai;5 h 25;6 h 43;12 h 16;17 h 47;18 h 00
20-mai;5 h 25;6 h 43;12 h 16;17 h 46;17 h 59
21-mai;5 h 26;6 h 44;12 h 16;17 h 46;17 h 59
22-mai;5 h 26;6 h 44;12 h 16;17 h 46;17 h 59
23-mai;5 h 26;6 h 44;12 h 17;17 h 46;17 h 59
24-mai;5 h 27;6 h 45;12 h 17;17 h 45;17 h 58
25-mai;5 h 27;6 h 45;12 h 17;17 h 45;17 h 58
26-mai;5 h 27;6 h 46;12 h 17;17 h 45;17 h 58
27-mai;5 h 28;6 h 46;12 h 17;17 h 45;17 h 58
28-mai;5 h 28;6 h 46;12 h 17;17 h 45;17 h 58
29-mai;5 h 28;6 h 47;12 h 17;17 h 45;17 h 58
30-mai;5 h 29;6 h 47;12 h 17;17 h 44;17 h 57
31-mai;5 h 29;6 h 48;12 h 18;17 h 44;17 h 57
01-juin;5 h 29;6 h 48;12 h 18;17 h 44;17 h 57
02-juin;5 h 29;6 h 48;12 h 18;17 h 44;17 h 57
03-juin;5 h 30;6 h 49;12 h 18;17 h 44;17 h 57
04-juin;5 h 30;6 h 49;12 h 18;17 h 44;17 h 57
05-juin;5 h 30;6 h 50;12 h 18;17 h 44;17 h 57
06-juin;5 h 31;6 h 50;12 h 19;17 h 44;17 h 57
07-juin;5 h 31;6 h 50;12 h 19;17 h 44;17 h 57
08-juin;5 h 31;6 h 51;12 h 19;17 h 44;17 h 57
09-juin;5 h 32;6 h 51;12 h 19;17 h 44;17 h 57
10-juin;5 h 32;6 h 51;12 h 19;17 h 44;17 h 57
11-juin;5 h 32;6 h 52;12 h 20;17 h 44;17 h 57
12-juin;5 h 32;6 h 52;12 h 20;17 h 44;17 h 57
13-juin;5 h 33;6 h 52;12 h 20;17 h 45;17 h 58
14-juin;5 h 33;6 h 53;12 h 20;17 h 45;17 h 58
15-juin;5 h 33;6 h 53;12 h 20;17 h 45;17 h 58
16-juin;5 h 33;6 h 53;12 h 21;17 h 45;17 h 58
17-juin;5 h 34;6 h 53;12 h 21;17 h 45;17 h 58
18-juin;5 h 34;6 h 54;12 h 21;17 h 45;17 h 58
19-juin;5 h 34;6 h 54;12 h 21;17 h 46;17 h 59
20-juin;5 h 34;6 h 54;12 h 21;17 h 46;17 h 59
21-juin;5 h 35;6 h 54;12 h 22;17 h 46;17 h 59
22-juin;5 h 35;6 h 54;12 h 22;17 h 46;17 h 59
23-juin;5 h 35;6 h 55;12 h 22;17 h 47;18 h 00
24-juin;5 h 35;6 h 55;12 h 22;17 h 47;18 h 00
25-juin;5 h 35;6 h 55;12 h 23;17 h 47;18 h 00
26-juin;5 h 36;6 h 55;12 h 23;17 h 47;18 h 00
27-juin;5 h 36;6 h 55;12 h 23;17 h 48;18 h 01
28-juin;5 h 36;6 h 55;12 h 23;17 h 48;18 h 01
29-juin;5 h 36;6 h 55;12 h 23;17 h 48;18 h 01
30-juin;5 h 36;6 h 56;12 h 24;17 h 49;18 h 02
1-juil.;5 h 36;6 h 56;12 h 24;17 h 49;18 h 02
2-juil.;5 h 36;6 h 56;12 h 24;17 h 49;18 h 02
3-juil.;5 h 36;6 h 56;12 h 24;17 h 49;18 h 02
4-juil.;5 h 36;6 h 56;12 h 24;17 h 50;18 h 03
5-juil.;5 h 36;6 h 56;12 h 24;17 h 50;18 h 03
6-juil.;5 h 37;6 h 56;12 h 25;17 h 51;18 h 04
7-juil.;5 h 37;6 h 56;12 h 25;17 h 51;18 h 04
8-juil.;5 h 37;6 h 56;12 h 25;17 h 51;18 h 04
9-juil.;5 h 37;6 h 55;12 h 25;17 h 52;18 h 05
10-juil.;5 h 37;6 h 55;12 h 25;17 h 52;18 h 05
11-juil.;5 h 36;6 h 55;12 h 25;17 h 52;18 h 05
12-juil.;5 h 36;6 h 55;12 h 25;17 h 53;18 h 06
13-juil.;5 h 36;6 h 55;12 h 26;17 h 53;18 h 06
14-juil.;5 h 36;6 h 55;12 h 26;17 h 53;18 h 06
15-juil.;5 h 36;6 h 55;12 h 26;17 h 54;18 h 07
16-juil.;5 h 36;6 h 54;12 h 26;17 h 54;18 h 07
17-juil.;5 h 36;6 h 54;12 h 26;17 h 55;18 h 08
18-juil.;5 h 36;6 h 54;12 h 26;17 h 55;18 h 08
19-juil.;5 h 36;6 h 54;12 h 26;17 h 55;18 h 08
20-juil.;5 h 35;6 h 53;12 h 26;17 h 56;18 h 09
21-juil.;5 h 35;6 h 53;12 h 26;17 h 56;18 h 09
22-juil.;5 h 35;6 h 53;12 h 26;17 h 57;18 h 10
23-juil.;5 h 35;6 h 53;12 h 26;17 h 57;18 h 10
24-juil.;5 h 35;6 h 52;12 h 26;17 h 57;18 h 10
25-juil.;5 h 34;6 h 52;12 h 26;17 h 58;18 h 11
26-juil.;5 h 34;6 h 51;12 h 26;17 h 58;18 h 11
27-juil.;5 h 34;6 h 51;12 h 26;17 h 58;18 h 11
28-juil.;5 h 33;6 h 51;12 h 26;17 h 59;18 h 12
29-juil.;5 h 33;6 h 50;12 h 26;17 h 59;18 h 12
30-juil.;5 h 33;6 h 50;12 h 26;18 h 00;18 h 13
31-juil.;5 h 32;6 h 49;12 h 26;18 h 00;18 h 13
01-aout;5 h 32;6 h 49;12 h 26;18 h 00;18 h 13
02-aout;5 h 31;6 h 48;12 h 26;18 h 01;18 h 14
03-aout;5 h 31;6 h 48;12 h 26;18 h 01;18 h 14
04-aout;5 h 31;6 h 47;12 h 26;18 h 01;18 h 14
05-aout;5 h 30;6 h 47;12 h 26;18 h 02;18 h 15
06-aout;5 h 30;6 h 46;12 h 25;18 h 02;18 h 15
07-aout;5 h 29;6 h 45;12 h 25;18 h 02;18 h 15
08-aout;5 h 29;6 h 45;12 h 25;18 h 03;18 h 16
09-aout;5 h 28;6 h 44;12 h 25;18 h 03;18 h 16
10-aout;5 h 28;6 h 44;12 h 25;18 h 03;18 h 16
11-aout;5 h 27;6 h 43;12 h 25;18 h 04;18 h 17
12-aout;5 h 27;6 h 42;12 h 25;18 h 04;18 h 17
13-aout;5 h 26;6 h 42;12 h 24;18 h 04;18 h 17
14-aout;5 h 25;6 h 41;12 h 24;18 h 05;18 h 18
15-aout;5 h 25;6 h 40;12 h 24;18 h 05;18 h 18
16-aout;5 h 24;6 h 39;12 h 24;18 h 05;18 h 18
17-aout;5 h 23;6 h 39;12 h 24;18 h 05;18 h 18
18-aout;5 h 23;6 h 38;12 h 23;18 h 06;18 h 19
19-aout;5 h 22;6 h 37;12 h 23;18 h 06;18 h 19
20-aout;5 h 21;6 h 36;12 h 23;18 h 06;18 h 19
21-aout;5 h 21;6 h 36;12 h 23;18 h 07;18 h 20
22-aout;5 h 20;6 h 35;12 h 22;18 h 07;18 h 20
23-aout;5 h 19;6 h 34;12 h 22;18 h 07;18 h 20
24-aout;5 h 18;6 h 33;12 h 22;18 h 07;18 h 20
25-aout;5 h 18;6 h 32;12 h 22;18 h 08;18 h 21
26-aout;5 h 17;6 h 32;12 h 21;18 h 08;18 h 21
27-aout;5 h 16;6 h 31;12 h 21;18 h 08;18 h 21
28-aout;5 h 15;6 h 30;12 h 21;18 h 08;18 h 21
29-aout;5 h 15;6 h 29;12 h 20;18 h 09;18 h 22
30-aout;5 h 14;6 h 28;12 h 20;18 h 09;18 h 22
31-aout;5 h 13;6 h 27;12 h 20;18 h 09;18 h 22
1-sept.;5 h 12;6 h 26;12 h 19;18 h 09;18 h 22
2-sept.;5 h 11;6 h 26;12 h 19;18 h 10;18 h 23
3-sept.;5 h 10;6 h 25;12 h 19;18 h 10;18 h 23
4-sept.;5 h 10;6 h 24;12 h 18;18 h 10;18 h 23
5-sept.;5 h 09;6 h 23;12 h 18;18 h 10;18 h 23
6-sept.;5 h 08;6 h 22;12 h 18;18 h 11;18 h 24
7-sept.;5 h 07;6 h 21;12 h 17;18 h 11;18 h 24
8-sept.;5 h 06;6 h 20;12 h 17;18 h 11;18 h 24
9-sept.;5 h 05;6 h 19;12 h 17;18 h 11;18 h 24
10-sept.;5 h 04;6 h 18;12 h 16;18 h 12;18 h 25
11-sept.;5 h 03;6 h 17;12 h 16;18 h 12;18 h 25
12-sept.;5 h 02;6 h 16;12 h 16;18 h 12;18 h 25
13-sept.;5 h 01;6 h 15;12 h 15;18 h 12;18 h 25
14-sept.;5 h 00;6 h 14;12 h 15;18 h 12;18 h 25
15-sept.;4 h 59;6 h 13;12 h 15;18 h 13;18 h 26
16-sept.;4 h 59;6 h 13;12 h 14;18 h 13;18 h 26
17-sept.;4 h 58;6 h 12;12 h 14;18 h 13;18 h 26
18-sept.;4 h 57;6 h 11;12 h 14;18 h 13;18 h 26
19-sept.;4 h 56;6 h 10;12 h 13;18 h 14;18 h 27
20-sept.;4 h 55;6 h 09;12 h 13;18 h 14;18 h 27
21-sept.;4 h 54;6 h 08;12 h 12;18 h 14;18 h 27
22-sept.;4 h 53;6 h 07;12 h 12;18 h 14;18 h 27
23-sept.;4 h 52;6 h 06;12 h 12;18 h 15;18 h 28
24-sept.;4 h 51;6 h 05;12 h 11;18 h 15;18 h 28
25-sept.;4 h 50;6 h 04;12 h 11;18 h 15;18 h 28
26-sept.;4 h 49;6 h 03;12 h 11;18 h 15;18 h 28
27-sept.;4 h 48;6 h 02;12 h 10;18 h 16;18 h 29
28-sept.;4 h 47;6 h 01;12 h 10;18 h 16;18 h 29
29-sept.;4 h 46;6 h 00;12 h 10;18 h 16;18 h 29
30-sept.;4 h 45;5 h 59;12 h 09;18 h 16;18 h 29
1-oct.;4 h 44;5 h 58;12 h 09;18 h 17;18 h 30
2-oct.;4 h 43;5 h 58;12 h 09;18 h 17;18 h 30
3-oct.;4 h 42;5 h 57;12 h 08;18 h 17;18 h 30
4-oct.;4 h 41;5 h 56;12 h 08;18 h 18;18 h 31
5-oct.;4 h 40;5 h 55;12 h 08;18 h 18;18 h 31
6-oct.;4 h 39;5 h 54;12 h 08;18 h 18;18 h 31
7-oct.;4 h 38;5 h 53;12 h 07;18 h 18;18 h 31
8-oct.;4 h 37;5 h 52;12 h 07;18 h 19;18 h 32
9-oct.;4 h 36;5 h 51;12 h 07;18 h 19;18 h 32
10-oct.;4 h 35;5 h 51;12 h 06;18 h 19;18 h 32
11-oct.;4 h 34;5 h 50;12 h 06;18 h 20;18 h 33
12-oct.;4 h 33;5 h 49;12 h 06;18 h 20;18 h 33
13-oct.;4 h 32;5 h 48;12 h 06;18 h 20;18 h 33
14-oct.;4 h 31;5 h 47;12 h 06;18 h 21;18 h 34
15-oct.;4 h 30;5 h 46;12 h 05;18 h 21;18 h 34
16-oct.;4 h 29;5 h 46;12 h 05;18 h 22;18 h 35
17-oct.;4 h 29;5 h 45;12 h 05;18 h 22;18 h 35
18-oct.;4 h 28;5 h 44;12 h 05;18 h 22;18 h 35
19-oct.;4 h 27;5 h 43;12 h 05;18 h 23;18 h 36
20-oct.;4 h 26;5 h 43;12 h 04;18 h 23;18 h 36
21-oct.;4 h 25;5 h 42;12 h 04;18 h 23;18 h 36
22-oct.;4 h 24;5 h 41;12 h 04;18 h 24;18 h 37
23-oct.;4 h 23;5 h 41;12 h 04;18 h 24;18 h 37
24-oct.;4 h 22;5 h 40;12 h 04;18 h 25;18 h 38
25-oct.;4 h 22;5 h 39;12 h 04;18 h 25;18 h 38
26-oct.;4 h 21;5 h 39;12 h 04;18 h 26;18 h 39
27-oct.;4 h 20;5 h 38;12 h 04;18 h 26;18 h 39
28-oct.;4 h 19;5 h 37;12 h 03;18 h 27;18 h 40
29-oct.;4 h 18;5 h 37;12 h 03;18 h 27;18 h 40
30-oct.;4 h 18;5 h 36;12 h 03;18 h 28;18 h 41
31-oct.;4 h 17;5 h 36;12 h 03;18 h 28;18 h 41
1-nov.;4 h 16;5 h 35;12 h 03;18 h 29;18 h 42
2-nov.;4 h 15;5 h 34;12 h 03;18 h 29;18 h 42
3-nov.;4 h 15;5 h 34;12 h 03;18 h 30;18 h 43
4-nov.;4 h 14;5 h 33;12 h 03;18 h 30;18 h 43
5-nov.;4 h 13;5 h 33;12 h 03;18 h 31;18 h 44
6-nov.;4 h 13;5 h 33;12 h 03;18 h 31;18 h 44
7-nov.;4 h 12;5 h 32;12 h 03;18 h 32;18 h 45
8-nov.;4 h 12;5 h 32;12 h 04;18 h 32;18 h 45
9-nov.;4 h 11;5 h 31;12 h 04;18 h 33;18 h 46
10-nov.;4 h 11;5 h 31;12 h 04;18 h 34;18 h 47
11-nov.;4 h 10;5 h 31;12 h 04;18 h 34;18 h 47
12-nov.;4 h 09;5 h 30;12 h 04;18 h 35;18 h 48
13-nov.;4 h 09;5 h 30;12 h 04;18 h 35;18 h 48
14-nov.;4 h 08;5 h 30;12 h 04;18 h 36;18 h 49
15-nov.;4 h 08;5 h 29;12 h 04;18 h 37;18 h 50
16-nov.;4 h 08;5 h 29;12 h 05;18 h 37;18 h 50
17-nov.;4 h 07;5 h 29;12 h 05;18 h 38;18 h 51
18-nov.;4 h 07;5 h 29;12 h 05;18 h 38;18 h 51
19-nov.;4 h 07;5 h 29;12 h 05;18 h 39;18 h 52
20-nov.;4 h 06;5 h 28;12 h 06;18 h 40;18 h 53
21-nov.;4 h 06;5 h 28;12 h 06;18 h 40;18 h 53
22-nov.;4 h 06;5 h 28;12 h 06;18 h 41;18 h 54
23-nov.;4 h 05;5 h 28;12 h 06;18 h 42;18 h 55
24-nov.;4 h 05;5 h 28;12 h 07;18 h 42;18 h 55
25-nov.;4 h 05;5 h 28;12 h 07;18 h 43;18 h 56
26-nov.;4 h 05;5 h 28;12 h 07;18 h 44;18 h 57
27-nov.;4 h 05;5 h 28;12 h 08;18 h 44;18 h 57
28-nov.;4 h 05;5 h 28;12 h 08;18 h 45;18 h 58
29-nov.;4 h 04;5 h 28;12 h 08;18 h 46;18 h 59
30-nov.;4 h 04;5 h 28;12 h 09;18 h 46;18 h 59
1-déc.;4 h 04;5 h 28;12 h 09;18 h 47;19 h 00
2-déc.;4 h 04;5 h 28;12 h 09;18 h 48;19 h 01
3-déc.;4 h 04;5 h 29;12 h 10;18 h 48;19 h 01
4-déc.;4 h 04;5 h 29;12 h 10;18 h 49;19 h 02
5-déc.;4 h 04;5 h 29;12 h 11;18 h 49;19 h 02
6-déc.;4 h 05;5 h 29;12 h 11;18 h 50;19 h 03
7-déc.;4 h 05;5 h 29;12 h 12;18 h 51;19 h 04
8-déc.;4 h 05;5 h 30;12 h 12;18 h 51;19 h 04
9-déc.;4 h 05;5 h 30;12 h 12;18 h 52;19 h 05
10-déc.;4 h 05;5 h 30;12 h 13;18 h 53;19 h 06
11-déc.;4 h 06;5 h 31;12 h 13;18 h 53;19 h 06
12-déc.;4 h 06;5 h 31;12 h 14;18 h 54;19 h 07
13-déc.;4 h 06;5 h 31;12 h 14;18 h 54;19 h 07
14-déc.;4 h 06;5 h 32;12 h 15;18 h 55;19 h 08
15-déc.;4 h 07;5 h 32;12 h 15;18 h 56;19 h 09
16-déc.;4 h 07;5 h 32;12 h 16;18 h 56;19 h 09
17-déc.;4 h 08;5 h 33;12 h 16;18 h 57;19 h 10
18-déc.;4 h 08;5 h 33;12 h 17;18 h 57;19 h 10
19-déc.;4 h 08;5 h 34;12 h 17;18 h 58;19 h 11
20-déc.;4 h 09;5 h 34;12 h 18;18 h 58;19 h 11
21-déc.;4 h 09;5 h 35;12 h 18;18 h 59;19 h 12
22-déc.;4 h 10;5 h 35;12 h 19;18 h 59;19 h 12
23-déc.;4 h 10;5 h 36;12 h 19;19 h 00;19 h 13
24-déc.;4 h 11;5 h 36;12 h 20;19 h 00;19 h 13
25-déc.;4 h 12;5 h 37;12 h 20;19 h 01;19 h 14
26-déc.;4 h 12;5 h 37;12 h 21;19 h 01;19 h 14
27-déc.;4 h 13;5 h 38;12 h 21;19 h 01;19 h 14
28-déc.;4 h 13;5 h 39;12 h 22;19 h 02;19 h 15
29-déc.;4 h 14;5 h 39;12 h 22;19 h 02;19 h 15
30-déc.;4 h 15;5 h 40;12 h 23;19 h 02;19 h 15
31-déc.;4 h 15;5 h 40;12 h 23;19 h 03;19 h 16
